,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,oktyabrskoye,100,RU,1651976090,100,43.0645,44.7417,41.14,6.71
370,sikasso,100,ML,1651976091,65,10.9167,-7.0,78.13,9.08
371,tura,0,IN,1651976091,58,25.5198,90.2201,82.85,1.3
372,tonosho,53,JP,1651976092,65,34.4833,134.1833,69.4,4.81
373,khandyga,100,RU,1651975939,70,62.6667,135.6,39.16,6.98
374,iskateley,100,RU,1651976092,100,67.6803,53.1512,35.58,13.15
375,changying,12,CN,1651976093,14,52.8733,123.3213,62.2,6.13
376,vao,40,NC,1651976093,67,-22.6667,167.4833,74.26,15.23
377,namtsy,100,RU,1651976094,89,62.7161,129.6658,44.2,10.38
378,port hawkesbury,97,CA,1651976094,78,45.6169,-61.3485,33.19,3.0
379,shadegan,0,IR,1651976094,25,30.6497,48.6647,73.06,12.53
380,arenapolis,2,BR,1651976095,62,-14.4503,-56.8461,66.25,1.61
381,cockburn town,0,TC,1651975904,82,21.4612,-71.1419,78.19,9.24
382,kirakira,94,SB,1651976095,76,-10.4544,161.9205,84.06,11.27
383,banjar,100,ID,1651976096,67,-8.19,114.9675,88.23,0.83
384,ortona,100,IT,1651976096,83,42.3496,14.4039,57.38,5.73
385,delcevo,79,MK,1651975968,92,41.9672,22.7694,46.27,2.28
386,kulhudhuffushi,97,MV,1651976097,71,6.6221,73.07,84.4,12.35
387,arawa,22,PG,1651976097,64,-6.2132,155.5367,87.71,5.1
388,hervey bay,100,AU,1651976098,84,-25.2986,152.8535,73.09,15.99
389,asau,21,RO,1651976098,81,46.4333,26.4,43.72,2.3
390,isoka,94,ZM,1651976099,96,-10.1606,32.6335,57.65,0.54
391,bella union,92,UY,1651976099,87,-30.2752,-57.6007,55.99,7.36
392,pomoryany,13,UA,1651976100,85,49.6409,24.9307,48.22,1.74
393,kalmunai,100,LK,1651976100,81,7.4167,81.8167,82.44,5.35
394,boyolangu,70,ID,1651976100,77,-8.1181,111.8935,83.62,3.53
395,upernavik,15,GL,1651976069,85,72.7868,-56.1549,5.61,5.68
396,bage,0,BR,1651976101,82,-31.3314,-54.1069,51.58,5.75
397,mapastepec,99,MX,1651976101,79,15.4333,-92.9,82.17,1.99
398,abancay,86,PE,1651976102,92,-13.6339,-72.8814,53.31,2.17
399,vawkavysk,100,BY,1651976102,89,53.1561,24.4513,51.26,4.18
400,pacific grove,40,US,1651976103,77,36.6177,-121.9166,61.88,15.01
401,kerema,93,PG,1651976103,72,-7.9631,145.7785,86.22,7.72
402,estevan,0,CA,1651976104,58,49.1334,-102.9842,55.74,13.8
403,sinsheim,91,DE,1651976104,75,49.2529,8.8787,54.37,2.75
404,riverton,0,US,1651976100,29,40.5219,-111.9391,61.84,4.61
405,sao felix do xingu,6,BR,1651976105,90,-6.6447,-51.995,73.02,1.28
406,iqaluit,100,CA,1651976106,68,63.7506,-68.5145,26.33,4.61
407,cerignola,100,IT,1651976106,94,41.264,15.9005,59.56,3.33
408,riyadh,3,SA,1651975971,23,24.6877,46.7219,71.74,8.39
409,mogadishu,8,SO,1651976107,83,2.0371,45.3438,81.21,15.26
410,ancud,100,CL,1651976108,91,-41.8697,-73.8203,56.48,23.47
411,faya,38,SA,1651976109,39,18.3851,42.4509,59.52,4.45
412,alice springs,0,AU,1651976110,33,-23.7,133.8833,60.35,16.11
413,blackwater,36,AU,1651976111,49,-23.5833,148.8833,78.66,10.6
414,nome,100,US,1651976111,93,64.5011,-165.4064,32.16,13.8
415,darnah,0,LY,1651976112,76,32.767,22.6367,63.09,2.42
416,abbeville,25,FR,1651976112,99,50.1,1.8333,55.26,5.59
417,kochubey,100,RU,1651976113,87,44.3861,46.5825,48.61,16.89
418,goure,15,NE,1651976113,24,13.9835,10.2704,92.01,6.55
419,egvekinot,100,RU,1651976114,96,66.3167,-179.1667,25.77,7.29
420,nagaur,0,IN,1651976114,27,27.2,73.7333,88.23,13.78
421,sisophon,99,KH,1651976114,68,13.5859,102.9737,85.71,9.17
422,kalevala,7,RU,1651976115,85,65.2,31.1667,32.14,7.63
423,mackay,100,AU,1651976116,82,-21.15,149.2,72.68,17.18
424,virginia beach,100,US,1651976021,93,36.8529,-75.978,57.02,3.0
425,naze,100,JP,1651976116,79,28.3667,129.4833,71.71,9.82
426,auki,45,SB,1651976117,70,-8.7676,160.7034,85.17,3.58
427,san ignacio,0,BZ,1651976117,66,17.1561,-89.0714,87.94,0.0
428,plettenberg bay,86,ZA,1651976118,83,-34.0527,23.3716,56.82,1.88
429,araripe,91,BR,1651976118,46,-7.2125,-40.0461,74.73,7.23
430,haines junction,93,CA,1651976119,81,60.7522,-137.5108,40.95,4.61
431,kollam,76,IN,1651976119,85,8.8833,76.6,82.54,8.59
432,san jose,40,US,1651975997,55,37.3394,-121.895,62.91,19.57
433,luan,81,CH,1651976120,86,46.3592,6.9759,45.55,2.89
434,sturgeon bay,0,US,1651976120,40,44.8342,-87.377,48.56,6.91
435,algiers,0,DZ,1651976121,93,36.7525,3.042,48.02,0.0
436,toora-khem,100,RU,1651976121,69,52.4675,96.11,39.65,8.63
437,havre-saint-pierre,0,CA,1651976122,93,50.2334,-63.5986,35.6,0.0
438,honiara,48,SB,1651975831,70,-9.4333,159.95,86.79,9.75
439,vestmannaeyjar,100,IS,1651976122,88,63.4427,-20.2734,46.2,24.85
440,bolshaya martynovka,100,RU,1651976123,68,47.271,41.6679,44.8,7.92
441,novyy urgal,7,RU,1651976123,33,51.0736,132.5642,50.14,6.62
442,portland,75,US,1651975588,66,45.5234,-122.6762,52.66,14.97
443,ndele,97,CF,1651976124,74,8.4109,20.6473,74.52,4.52
444,chapais,0,CA,1651976124,86,49.7834,-74.8492,35.38,4.68
445,kiama,0,AU,1651975866,53,-34.6833,150.8667,70.38,3.0
446,nador,0,MA,1651976125,88,35.174,-2.9287,59.25,2.3
447,narsaq,100,GL,1651976125,63,60.9167,-46.05,50.22,7.47
448,tuatapere,100,NZ,1651976126,89,-46.1333,167.6833,60.28,2.06
449,beeville,0,US,1651976126,83,28.4008,-97.7483,84.29,11.5
450,amapa,100,BR,1651975999,99,1.0,-52.0,72.37,2.08
451,san felipe,74,VE,1651976127,95,10.3399,-68.7425,72.82,2.86
452,rocha,7,UY,1651976005,92,-34.4833,-54.3333,56.46,4.7
453,sao filipe,9,CV,1651976127,80,14.8961,-24.4956,72.79,8.25
454,adelaide,75,AU,1651975852,63,-34.9333,138.6,64.04,5.75
455,vila velha,0,BR,1651975884,78,-20.3297,-40.2925,75.15,12.66
456,castle rock,39,US,1651975955,21,39.3722,-104.8561,76.08,12.66
457,chaltyr,100,RU,1651976128,52,47.2848,39.4823,43.38,8.05
458,champasak,72,LA,1651976128,56,14.75,106.0,85.08,2.3
459,sabya,32,SA,1651976129,68,17.1495,42.6254,83.82,2.26
460,joensuu,75,FI,1651976129,100,62.6012,29.7632,36.09,10.36
461,tilichiki,75,RU,1651976130,91,60.4667,166.1,32.83,12.15
462,gold coast,100,AU,1651975964,80,-28.0,153.4333,72.03,12.66
463,mocuba,13,MZ,1651976130,98,-16.8392,36.9856,63.9,2.44
464,trairi,100,BR,1651976131,91,-3.2778,-39.2689,76.78,10.31
465,nadvoitsy,100,RU,1651976131,91,63.8667,34.3167,38.01,7.11
466,beruwala,97,LK,1651976132,81,6.4788,79.9828,83.71,10.07
467,port hedland,83,AU,1651976132,25,-20.3167,118.5667,86.05,17.27
468,majene,68,ID,1651975986,69,-3.5403,118.9707,86.0,1.5
469,taoudenni,0,ML,1651976133,10,22.6783,-3.9836,82.4,16.24
470,the valley,49,AI,1651976057,77,18.217,-63.0578,80.46,18.41
471,hamilton,100,US,1651975874,77,39.1834,-84.5333,58.05,9.22
472,obo,73,CF,1651976133,96,5.3998,26.4869,66.24,3.33
473,jiazi,96,CN,1651976134,68,22.8779,116.067,77.45,15.57
474,jumla,22,NP,1651976134,67,29.2747,82.1838,59.36,3.49
475,shenjiamen,100,CN,1651976135,90,29.9576,122.298,63.0,6.29
476,pimentel,2,PE,1651976135,87,-6.8367,-79.9342,65.37,14.36
477,tessalit,0,ML,1651976135,11,20.1986,1.0114,78.96,10.96
478,alcaniz,1,ES,1651976136,69,41.05,-0.1333,56.82,11.63
479,berlevag,100,NO,1651976136,93,70.8578,29.0864,33.6,30.74
480,kibara,99,TZ,1651976137,80,-2.15,33.45,70.3,4.0
481,rawson,17,AR,1651975853,42,-43.3002,-65.1023,69.12,11.72
482,paragominas,100,BR,1651976137,98,-2.9667,-47.4833,72.43,2.57
483,cap malheureux,16,MU,1651976138,75,-19.9842,57.6142,75.47,7.0
484,fairhope,0,US,1651975918,56,30.523,-87.9033,76.95,10.0
485,charters towers,100,AU,1651975911,71,-20.1,146.2667,76.77,13.82
486,bambanglipuro,97,ID,1651976138,76,-7.95,110.2833,84.02,0.89
487,jardim,0,BR,1651976139,68,-21.4803,-56.1381,64.47,4.38
488,kavaratti,85,IN,1651976139,69,10.5669,72.642,84.4,10.92
489,amli,5,IN,1651976140,68,20.2833,73.0167,82.83,4.56
490,douglas,0,US,1651976140,54,41.3,-96.167,67.3,20.71
491,rancho palos verdes,20,US,1651976140,80,33.7445,-118.387,68.97,8.05
492,ust-koksa,98,RU,1651976141,75,50.2696,85.6108,40.42,4.65
493,mana,96,GF,1651976141,89,5.6592,-53.7767,77.32,7.94
494,porto velho,0,BR,1651976085,94,-8.7619,-63.9039,77.05,2.3
495,merauke,100,ID,1651976142,79,-8.4667,140.3333,84.02,10.98
496,teknaf,98,BD,1651976123,74,20.8624,92.3058,80.67,3.02
497,prince rupert,0,CA,1651976124,68,54.3161,-130.3201,48.29,12.66
498,aksu,1,CN,1651976137,29,41.1231,80.2644,73.78,4.7
499,pelotas,0,BR,1651976143,93,-31.7719,-52.3425,54.57,4.9
500,viedma,7,AR,1651976143,38,-40.8135,-62.9967,65.82,17.52
501,ankang,77,CN,1651976144,71,32.68,109.0172,65.84,3.13
502,aleksandrovskoye,100,RU,1651975933,92,44.7142,43.0008,42.48,2.8
503,saldanha,0,ZA,1651975923,84,-33.0117,17.9442,56.95,14.05
504,pelhrimov,96,CZ,1651976144,95,49.4313,15.2234,51.58,1.05
505,solnechnyy,100,RU,1651976145,54,50.7214,136.6319,44.69,14.65
506,sosnovskoye,98,RU,1651976146,69,55.8052,43.167,44.01,9.31
507,careiro da varzea,100,BR,1651976146,95,-3.2003,-59.8119,79.41,1.57
508,mbigou,100,GA,1651976147,98,-1.9005,11.906,67.39,1.7
509,okha,100,RU,1651976147,79,53.5739,142.9478,36.84,9.13
510,araouane,0,ML,1651976148,14,18.9048,-3.5265,83.79,14.09
511,aranos,0,NA,1651976148,65,-24.1333,19.1167,48.31,10.04
512,malindi,15,KE,1651976149,83,-3.2175,40.1191,79.07,16.28
513,evensk,68,RU,1651976149,98,61.95,159.2333,33.06,7.65
514,santa marinella,100,IT,1651976150,78,42.0345,11.8536,59.7,6.8
515,moa,0,CU,1651976150,83,20.6569,-74.9403,77.16,5.48
516,roma,0,US,1651976001,60,43.2128,-75.4557,47.62,4.61
517,tahta,26,EG,1651976151,17,26.7693,31.5021,72.61,5.95
518,husavik,100,IS,1651976152,73,66.0449,-17.3389,39.06,7.61
519,lake wales,75,US,1651976152,87,27.9014,-81.5859,77.02,10.36
520,banyo,100,CM,1651976152,88,6.75,11.8167,66.72,1.68
521,santa cruz,32,BO,1651976153,77,-17.8,-63.1667,65.66,5.75
522,sri aman,40,MY,1651976153,94,1.2376,111.4621,78.85,2.3
523,korla,100,CN,1651976154,39,41.7597,86.1469,72.84,10.33
524,thinadhoo,34,MV,1651976154,77,0.5333,72.9333,83.61,13.96
525,springfield,0,US,1651976110,66,37.2153,-93.2982,66.06,11.5
526,darhan,99,MN,1651976155,35,49.4867,105.9228,60.15,16.84
527,komsomolskiy,0,UZ,1651976155,43,40.4272,71.7189,74.12,4.61
528,puri,5,IN,1651976156,72,19.8,85.85,84.72,5.08
529,chernyshevsk,60,RU,1651976156,18,52.5243,117.0174,62.76,8.39
530,minas,17,UY,1651975887,90,-34.3759,-55.2377,56.35,4.97
531,wanaraja,73,ID,1651976157,75,-7.1749,107.9808,79.16,2.46
532,chumikan,0,RU,1651976157,60,54.7183,135.315,45.28,12.82
533,luena,46,AO,1651976158,78,-11.7833,19.9167,60.17,3.06
534,ponnani,97,IN,1651976005,82,10.767,75.9252,76.32,7.27
535,ayagoz,36,KZ,1651976159,34,47.9714,80.4392,45.34,23.47
536,sangar,100,RU,1651976159,89,63.9242,127.4739,32.9,18.14
537,kyra,0,RU,1651976160,31,49.5776,111.9753,58.64,9.44
538,bathsheba,20,BB,1651975922,78,13.2167,-59.5167,81.21,11.5
539,pukhrayan,0,IN,1651976160,19,26.2333,79.85,92.25,8.21
540,esna,0,EG,1651976161,13,25.2934,32.554,75.92,6.22
541,bongandanga,97,CD,1651976161,95,1.5,21.05,70.03,1.99
542,oistins,20,BB,1651976162,78,13.0667,-59.5333,80.69,11.5
543,quelimane,0,MZ,1651976162,93,-17.8786,36.8883,65.75,2.82
544,minab,16,IR,1651976163,83,27.1467,57.0801,75.52,0.0
545,kroya,100,ID,1651976163,78,-7.6331,109.2461,83.32,5.39
546,erdenet,100,MN,1651976164,34,49.0333,104.0833,58.3,9.1
547,basoko,97,CD,1651976164,94,1.2391,23.616,71.53,3.62
548,karoi,3,ZW,1651976165,82,-16.8099,29.6925,58.33,3.31
549,anloga,50,GH,1651976166,80,5.7947,0.8973,81.75,7.52
550,kudahuvadhoo,32,MV,1651976166,76,2.6708,72.8944,84.02,14.07
551,ilek,100,RU,1651976167,48,51.5271,53.3831,44.98,11.45
552,sibu,40,MY,1651976167,83,2.3,111.8167,82.71,3.44
553,linxia,100,CN,1651976168,30,35.6003,103.2064,55.81,11.01
554,cidreira,0,BR,1651976168,75,-30.1811,-50.2056,63.32,9.6
555,bilma,100,NE,1651976169,13,18.6853,12.9164,90.39,1.57
556,buriti bravo,67,BR,1651976169,68,-5.8372,-43.8336,75.36,2.51
557,llangefni,20,GB,1651976170,87,53.2556,-4.3106,54.12,6.91
558,fonte boa,100,BR,1651976170,100,-2.4959,-66.2662,73.36,2.59
559,tignere,100,CM,1651976171,87,7.3667,12.65,66.0,1.83
560,luanda,75,AO,1651976171,94,-8.8368,13.2343,77.0,10.36
561,launceston,4,AU,1651976172,55,-41.45,147.1667,64.62,4.61
562,machico,20,PT,1651976172,65,32.7,-16.7667,64.71,19.57
563,peterhead,100,GB,1651976173,85,57.5058,-1.7981,43.2,12.3
