,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,kimbe,35,PG,1651983496,73,-5.5502,150.1429,86.04,6.42
371,concepcion,1,CL,1651983473,93,-36.827,-73.0498,51.6,3.44
372,humaita,100,BR,1651983496,99,-7.5061,-63.0208,72.48,3.27
373,pueblo nuevo,0,MX,1651983497,70,23.3833,-105.3833,57.47,4.32
374,golega,74,PT,1651983497,73,39.4047,-8.4863,60.91,3.0
375,biankouma,100,CI,1651983369,97,7.7391,-7.6138,69.73,0.92
376,offa,91,NG,1651983498,94,8.15,4.7167,71.65,5.37
377,loandjili,47,CG,1651983499,89,-4.7561,11.8578,75.54,3.2
378,fort-shevchenko,92,KZ,1651983499,87,44.5086,50.263,58.23,9.55
379,vostok,100,RU,1651983499,81,46.4856,135.8833,39.04,10.51
380,alekseyevka,49,RU,1651983500,57,50.6309,38.6903,48.22,3.04
381,pisco,24,PE,1651983500,88,-13.7,-76.2167,64.45,10.36
382,saint-jovite,88,CA,1651983501,60,46.1186,-74.5966,42.94,1.14
383,tres passos,89,BR,1651983501,93,-27.4556,-53.9319,54.75,3.36
384,namibe,0,AO,1651983502,77,-15.1961,12.1522,69.89,3.2
385,mangrol,0,IN,1651983502,61,21.1167,70.1167,85.96,15.77
386,avera,0,US,1651983503,78,33.194,-82.5271,59.05,5.57
387,los angeles,0,US,1651982838,71,34.0522,-118.2437,66.92,12.66
388,talnakh,13,RU,1651983224,87,69.4865,88.3972,18.21,13.38
389,rexburg,75,US,1651983124,37,43.826,-111.7897,48.18,13.8
390,talara,2,PE,1651983503,80,-4.5772,-81.2719,69.08,16.49
391,sorong,33,ID,1651983504,71,-0.8833,131.25,85.39,3.87
392,narsaq,100,GL,1651983504,62,60.9167,-46.05,50.22,7.09
393,constitucion,0,CL,1651983505,76,-35.3333,-72.4167,53.74,6.69
394,chauk,95,MM,1651983505,68,20.8833,94.8167,84.06,3.76
395,orlik,84,RU,1651983506,55,52.5178,99.825,46.54,11.32
396,port macquarie,0,AU,1651983506,44,-31.4333,152.9167,67.89,6.33
397,alta floresta,12,BR,1651983507,95,-9.8756,-56.0861,70.09,2.51
398,the valley,68,AI,1651983507,76,18.217,-63.0578,80.46,16.69
399,sar-e pul,0,AF,1651983508,26,35.8333,66.1667,76.42,1.54
400,tazovskiy,37,RU,1651983508,89,67.4667,78.7,15.42,5.39
401,los llanos de aridane,0,ES,1651983508,68,28.6585,-17.9182,62.35,12.66
402,port hedland,74,AU,1651983509,27,-20.3167,118.5667,89.65,14.97
403,swift current,75,CA,1651983509,81,50.2834,-107.8014,45.41,12.66
404,katsuura,100,JP,1651983510,73,35.1333,140.3,58.39,14.18
405,kilindoni,22,TZ,1651983510,74,-7.9139,39.6668,81.19,17.47
406,loreto,46,MX,1651983511,20,22.2667,-101.9667,74.98,13.6
407,touros,99,BR,1651983511,90,-5.1989,-35.4608,75.99,7.63
408,harper,100,LR,1651983511,84,4.375,-7.7169,80.01,7.61
409,roma,0,US,1651983464,69,43.2128,-75.4557,43.72,4.61
410,petropavlovsk-kamchatskiy,40,RU,1651983512,55,53.0452,158.6483,59.59,8.95
411,honiara,50,SB,1651983513,71,-9.4333,159.95,86.14,8.63
412,turochak,59,RU,1651983517,41,52.2576,87.1224,44.08,8.34
413,fuzhou,100,CN,1651983518,88,26.0614,119.3061,73.29,0.94
414,koumac,17,NC,1651983518,49,-20.5667,164.2833,81.27,5.48
415,eenhana,2,NA,1651983518,43,-17.4667,16.3333,58.8,4.18
416,korla,100,CN,1651983519,48,41.7597,86.1469,69.42,19.01
417,takoradi,52,GH,1651983518,84,4.8845,-1.7554,79.11,1.79
418,kewanee,5,US,1651983389,63,41.2456,-89.9248,53.71,8.79
419,beatrice,0,US,1651983520,68,40.2681,-96.747,65.17,18.41
420,najran,16,SA,1651983520,30,17.4924,44.1277,81.25,5.97
421,almeirim,100,BR,1651983520,98,-1.5233,-52.5817,74.37,2.28
422,qinggang,0,CN,1651983521,21,46.6833,126.0833,60.96,5.1
423,zaykovo,17,RU,1651983521,53,57.5613,62.7568,54.93,8.03
424,camopi,98,GF,1651983522,99,3.1655,-52.3158,72.23,2.53
425,anito,31,PH,1651983522,68,12.4497,125.2886,86.47,12.01
426,den helder,100,NL,1651983523,78,52.9599,4.7593,48.18,10.36
427,cabedelo,100,BR,1651983523,85,-6.9811,-34.8339,75.87,8.43
428,japura,100,ID,1651983524,68,-0.3167,102.35,85.57,3.42
429,elizabeth city,100,US,1651983524,94,36.2946,-76.2511,56.01,18.41
430,srednekolymsk,69,RU,1651983525,81,67.45,153.6833,30.43,9.95
431,walla walla,40,US,1651983410,64,46.0646,-118.343,47.86,17.27
432,koslan,22,RU,1651983525,79,63.4564,48.8989,50.2,11.54
433,jumla,24,NP,1651983526,52,29.2747,82.1838,64.83,5.66
434,manicore,100,BR,1651983526,99,-5.8092,-61.3003,71.71,0.51
435,chubbuck,0,US,1651983526,53,42.9208,-112.4661,44.87,13.8
436,anloga,39,GH,1651983527,80,5.7947,0.8973,81.59,7.45
437,padang,100,ID,1651983316,66,-0.9492,100.3543,86.05,2.86
438,mogadishu,21,SO,1651983527,81,2.0371,45.3438,82.2,14.18
439,banjar,98,ID,1651983528,76,-8.19,114.9675,86.49,2.17
440,atikokan,100,CA,1651983528,50,48.7555,-91.6216,49.15,12.06
441,nuuk,8,GL,1651983320,86,64.1835,-51.7216,30.81,11.5
442,haines junction,86,CA,1651983474,87,60.7522,-137.5108,39.15,6.91
443,houma,0,US,1651983276,91,29.5958,-90.7195,77.0,0.0
444,rockland,100,US,1651983529,49,41.1668,-74.0496,47.25,1.99
445,kavaratti,76,IN,1651983530,67,10.5669,72.642,84.88,11.74
446,gasa,78,PS,1651983530,57,31.5,34.4667,63.25,4.27
447,berlevag,100,NO,1651983530,70,70.8578,29.0864,31.8,31.56
448,guaruja,92,BR,1651983531,66,-23.9931,-46.2564,70.3,5.06
449,neuquen,0,AR,1651983531,81,-38.9516,-68.0591,44.49,0.0
450,dois corregos,3,BR,1651983532,94,-22.3661,-48.3803,54.1,9.93
451,kutum,100,SD,1651983532,13,14.2,24.6667,69.62,4.34
452,coahuayana,64,MX,1651983533,88,18.7333,-103.6833,72.01,1.39
453,nelson bay,0,AU,1651983533,47,-32.7167,152.15,68.09,3.0
454,nuevitas,4,CU,1651983534,85,21.5453,-77.2644,74.93,5.41
455,ombessa,98,CM,1651983534,98,4.603,11.2565,69.73,2.08
456,oksbol,17,DK,1651983534,84,55.6268,8.2876,42.91,20.71
457,ullapool,97,GB,1651983535,82,57.8987,-5.1604,44.35,6.82
458,wadi musa,24,JO,1651983535,21,30.3222,35.4793,54.91,1.41
459,north bend,100,US,1651983326,93,43.4065,-124.2243,46.31,5.75
460,zhangye,59,CN,1651983536,32,38.9342,100.4517,64.29,4.97
461,bogorodskoye,97,RU,1651983478,81,56.55,37.8833,49.77,13.09
462,xiongzhou,100,CN,1651983536,95,25.1167,114.3,71.6,2.48
463,gurupa,100,BR,1651983537,98,-1.405,-51.64,73.87,2.44
464,mezohegyes,100,HU,1651983537,88,46.3167,20.8167,50.83,5.75
465,villa bruzual,99,VE,1651983538,89,9.3328,-69.1208,75.06,2.48
466,oussouye,3,SN,1651983538,77,12.485,-16.5469,73.49,7.85
467,lamar,100,US,1651983539,78,33.6668,-95.5836,74.64,14.97
468,mariestad,94,SE,1651983539,56,58.7097,13.8237,43.5,6.62
469,dubai,0,AE,1651983240,27,25.2582,55.3047,91.69,4.61
470,northam,100,GB,1651983540,95,51.0333,-4.2167,50.4,5.91
471,kadoma,75,JP,1651983540,31,34.7333,135.5833,69.85,5.75
472,kamenka,3,RU,1651983541,52,51.3223,42.7678,47.75,4.94
473,saurimo,89,AO,1651983541,78,-9.6608,20.3916,64.24,4.03
474,conceicao do araguaia,21,BR,1651983542,92,-8.2578,-49.2647,72.66,0.92
475,nouadhibou,75,MR,1651983542,88,20.931,-17.0347,64.38,17.27
476,bonavista,9,CA,1651983543,76,48.6499,-53.1147,34.27,18.68
477,hirara,75,JP,1651983543,94,24.8,125.2833,82.26,9.22
478,batagay-alyta,100,RU,1651983544,76,67.8006,130.4114,24.66,7.14
479,laguna,0,US,1651983462,62,38.421,-121.4238,64.76,9.22
480,mitu,100,CO,1651983545,99,1.1983,-70.1733,71.46,2.42
481,lavras,100,BR,1651983545,82,-21.2453,-44.9997,61.23,9.35
482,berkak,86,NO,1651983546,87,62.825,10.0118,28.74,8.03
483,zapolyarnyy,99,RU,1651983546,79,69.4154,30.8136,33.08,24.4
484,san andres,20,CO,1651983311,83,12.5847,-81.7006,82.42,6.91
485,aranos,0,NA,1651983547,69,-24.1333,19.1167,46.65,9.15
486,cairns,100,AU,1651983547,94,-16.9167,145.7667,77.11,13.8
487,papanasam,85,IN,1651983548,43,10.9333,79.2833,94.44,7.14
488,daloa,100,CI,1651983548,90,6.8774,-6.4502,74.86,2.17
489,fjerritslev,13,DK,1651983549,73,57.0813,9.2664,43.93,7.11
490,iqaluit,37,CA,1651983388,91,63.7506,-68.5145,6.01,5.14
491,khilok,42,RU,1651983549,20,51.3674,110.4676,71.94,10.92
492,aurad,11,IN,1651983550,21,18.25,77.4333,96.96,3.8
493,sibenik,74,HR,1651983525,68,43.7272,15.9058,63.37,4.63
494,vung tau,100,VN,1651983413,72,10.346,107.0843,85.68,20.98
495,lorengau,54,PG,1651983551,80,-2.0226,147.2712,83.61,15.23
496,toamasina,75,MG,1651983551,100,-18.1667,49.3833,73.4,3.44
497,zhoucheng,100,CN,1651983552,25,35.9122,116.3117,62.37,8.61
498,lae,14,PG,1651983553,67,-6.7221,146.9847,90.27,8.05
499,dunedin,100,NZ,1651982940,82,-45.8742,170.5036,58.8,2.57
500,nizhniy baskunchak,98,RU,1651983553,53,48.2198,46.8311,53.6,15.32
501,sinop,100,TR,1651983554,95,41.7711,34.8709,45.03,4.07
502,teahupoo,12,PF,1651983554,74,-17.8333,-149.2667,75.16,1.36
503,mildura,100,AU,1651983555,44,-34.2,142.15,61.07,6.91
504,kyra,2,RU,1651983555,24,49.5776,111.9753,63.99,14.03
505,wagar,12,SD,1651983556,36,16.1525,36.2032,79.34,7.94
506,saint-joseph,20,RE,1651983556,78,-21.3667,55.6167,75.58,11.45
507,nemuro,15,JP,1651983557,62,43.3236,145.575,48.47,17.9
508,wynyard,38,AU,1651983557,57,-41.0,145.7167,59.54,11.16
509,motozintla,91,MX,1651983558,85,15.3667,-92.2333,66.4,1.99
510,tagusao,69,PH,1651983558,69,9.1924,117.8141,86.38,4.97
511,porto novo,41,BJ,1651983337,88,6.4965,2.6036,78.62,2.8
512,vaitape,9,PF,1651983559,72,-16.5167,-151.75,82.18,7.38
513,scituate,20,US,1651983559,77,42.1959,-70.7259,47.48,17.27
514,kijang,81,KR,1651983560,48,35.2442,129.2139,67.73,15.39
515,imbituba,2,BR,1651983560,84,-28.24,-48.6703,63.86,5.3
516,tiksi,29,RU,1651983561,75,71.6872,128.8694,19.56,5.41
517,hawkesbury,77,CA,1651983309,61,45.6001,-74.616,44.85,8.88
518,phan thiet,78,VN,1651983414,62,10.9333,108.1,88.61,16.55
519,maceio,75,BR,1651983343,88,-9.6658,-35.7353,74.64,4.61
520,pangnirtung,34,CA,1651983561,71,66.1451,-65.7125,12.6,7.43
521,denpasar,20,ID,1651983440,74,-8.65,115.2167,89.26,5.75
522,dickinson,75,US,1651983562,88,29.4608,-95.0513,81.95,11.5
523,pevek,100,RU,1651983563,84,69.7008,170.3133,29.46,5.23
524,akdepe,100,TM,1651983563,46,42.0551,59.3788,77.09,11.86
525,rapid valley,0,US,1651983502,41,44.0625,-103.1463,60.01,19.57
526,cap malheureux,42,MU,1651983564,69,-19.9842,57.6142,80.47,4.0
527,dryden,40,CA,1651983564,38,49.7833,-92.7503,55.69,16.11
528,tigil,80,RU,1651983565,59,57.8,158.6667,44.47,19.33
529,qui nhon,100,VN,1651983565,74,13.7667,109.2333,83.17,6.78
530,esil,8,KZ,1651983566,25,51.9556,66.4042,51.48,10.25
531,saint-francois,33,FR,1651983566,93,46.4154,3.9054,44.67,0.0
532,horki,100,BY,1651983567,93,54.2861,30.9842,47.8,6.13
533,antsohihy,13,MG,1651983567,82,-14.8796,47.9875,72.7,2.73
534,zhangjiakou,97,CN,1651983568,56,40.81,114.8794,54.79,4.76
535,amasya,100,TR,1651983568,87,40.6667,35.8333,46.08,0.49
536,nalut,0,LY,1651983569,36,30.3333,10.85,59.61,5.59
537,wattegama,100,LK,1651983563,66,6.7989,81.4808,85.24,5.37
538,ixtapa,0,MX,1651983569,83,20.7,-105.2,76.23,4.61
539,celestun,0,MX,1651983570,82,20.8667,-90.4,80.24,12.37
540,khipro,0,PK,1651983570,17,25.8285,69.3772,99.82,18.57
541,kaili,86,ID,1651983570,98,-3.4626,120.2147,71.04,1.5
542,axim,87,GH,1651983383,86,4.8699,-2.2405,78.58,0.92
543,tambura,68,SS,1651983571,95,5.6,27.4667,68.25,3.85
544,moscow,99,RU,1651983557,76,55.7522,37.6156,55.83,10.25
545,caravelas,94,BR,1651983572,83,-17.7125,-39.2481,74.71,10.45
546,ugoofaaru,45,MV,1651983572,72,5.6667,73.0,84.7,12.75
547,ust-ilimsk,93,RU,1651983572,43,58.0006,102.6619,39.29,18.77
548,oxford,100,GB,1651983298,95,51.7522,-1.256,51.94,6.71
549,koindu,100,GN,1651983573,98,8.4386,-10.3253,69.19,1.54
550,berdigestyakh,99,RU,1651983573,77,62.0989,126.6992,45.79,11.1
551,zyryanka,100,RU,1651983574,70,65.75,150.85,34.83,3.89
552,rorvik,100,NO,1651983574,58,64.8621,11.2373,40.14,18.97
553,reconquista,93,AR,1651983575,86,-29.15,-59.65,57.27,7.14
554,cockburn town,0,TC,1651983575,80,21.4612,-71.1419,78.75,6.73
555,ouegoa,32,NC,1651983576,55,-20.35,164.4333,79.27,15.35
556,pontes e lacerda,0,BR,1651983576,69,-15.2261,-59.3353,64.02,3.06
557,clyde river,40,CA,1651983576,92,70.4692,-68.5914,8.83,2.3
558,ancud,100,CL,1651983577,94,-41.8697,-73.8203,55.58,25.05
559,mehamn,100,NO,1651983577,70,71.0357,27.8492,31.21,28.63
560,bilma,100,NE,1651983578,14,18.6853,12.9164,88.03,13.2
561,biltine,33,TD,1651983578,8,14.5333,20.9167,84.83,14.5
562,necochea,71,AR,1651983578,80,-38.5473,-58.7368,59.05,13.49
563,alto araguaia,0,BR,1651983579,67,-17.3147,-53.2153,60.87,4.14
564,naron,88,ES,1651983579,76,43.5167,-8.1528,57.6,6.13
565,komatipoort,3,ZA,1651983580,94,-25.4332,31.9548,62.4,1.7
566,ust-kuyga,100,RU,1651983580,74,70.0167,135.6,25.9,7.83
567,mahibadhoo,98,MV,1651983581,76,3.7833,72.9667,84.47,13.73
568,frontino,99,CO,1651983581,94,6.7801,-76.1288,62.98,1.77
569,cape canaveral,0,US,1651983582,80,28.4058,-80.6048,77.0,16.11
